timestamp,color,result,our_moves,bleed_cp_per_move
2026-07-16T05:08:02,white,0-1,26,33.3
2026-07-16T05:08:02,black,1/2-1/2,20,28.1
2026-07-16T05:08:17,white,0-1,26,49.5
2026-07-16T05:08:18,black,1-0,27,29.9
2026-07-16T05:12:20,white,0-1,27,36.6
2026-07-16T05:12:21,black,1-0,28,25.7
2026-07-16T05:12:38,white,0-1,26,38.7
2026-07-16T05:12:38,black,1-0,30,33.6
2026-07-16T05:13:05,white,0-1,64,17.9
2026-07-16T05:13:05,black,1-0,41,26.8
2026-07-16T05:13:22,white,0-1,22,48.2
2026-07-16T05:13:22,black,1-0,33,19.4
2026-07-16T05:13:39,white,0-1,20,38.8
2026-07-16T05:13:40,black,1-0,45,21.2
2026-07-16T05:23:14,white,0-1,29,36.4
2026-07-16T05:23:14,black,1-0,29,31.4
2026-07-16T05:23:32,white,0-1,34,26.7
2026-07-16T05:23:32,black,1-0,25,27.7
2026-07-16T05:23:55,white,0-1,42,23.5
2026-07-16T05:23:55,black,1-0,45,17.1
2026-07-16T05:24:09,white,0-1,14,61.1
2026-07-16T05:24:09,black,1-0,26,28.8
2026-07-16T05:24:24,white,0-1,24,33.7
2026-07-16T05:24:25,black,1-0,22,21.9
2026-07-16T05:44:18,white,0-1,48,25.0
2026-07-16T05:44:19,black,1-0,44,16.9
2026-07-16T05:44:40,white,0-1,29,33.1
2026-07-16T05:44:41,black,1-0,49,15.9
2026-07-16T05:45:05,white,0-1,53,29.2
2026-07-16T05:45:06,black,1-0,44,23.5
2026-07-16T05:45:24,white,0-1,30,26.8
2026-07-16T05:45:25,black,1-0,31,23.0
2026-07-16T05:45:42,white,0-1,23,26.7
2026-07-16T05:45:42,black,1/2-1/2,36,22.9
2026-07-16T05:54:52,white,0-1,29,29.8
2026-07-16T05:54:52,black,1-0,48,22.6
2026-07-16T05:55:07,white,0-1,28,23.6
2026-07-16T05:55:08,black,1-0,23,36.0
2026-07-16T05:55:28,white,0-1,47,15.6
2026-07-16T05:55:28,black,1-0,24,28.3
2026-07-16T05:55:47,white,0-1,43,22.1
2026-07-16T05:55:48,black,1-0,28,33.5
2026-07-16T05:56:03,white,0-1,27,40.0
2026-07-16T05:56:04,black,1-0,24,24.8
2026-07-16T06:05:50,white,0-1,25,28.5
2026-07-16T06:05:51,black,1-0,25,32.1
2026-07-16T06:06:07,white,0-1,20,40.1
2026-07-16T06:06:07,black,1-0,35,34.1
2026-07-16T06:06:23,white,0-1,25,29.9
2026-07-16T06:06:23,black,1-0,29,25.7
2026-07-16T06:06:40,white,0-1,33,39.4
2026-07-16T06:06:41,black,1-0,23,33.7
2026-07-16T06:07:07,white,0-1,52,24.9
2026-07-16T06:07:08,black,1-0,48,17.6
2026-07-16T06:15:37,white,0-1,26,31.7
2026-07-16T06:15:38,black,1-0,18,55.1
2026-07-16T06:15:54,white,0-1,24,36.2
2026-07-16T06:15:55,black,1-0,29,31.4
2026-07-16T06:16:13,white,0-1,24,43.6
2026-07-16T06:16:14,black,1-0,46,26.7
2026-07-16T06:16:36,white,0-1,51,21.0
2026-07-16T06:16:36,black,1-0,28,31.9
2026-07-16T06:16:53,white,0-1,33,22.3
2026-07-16T06:16:53,black,1-0,28,36.3
2026-07-16T06:24:58,white,0-1,30,34.2
2026-07-16T06:24:58,black,1-0,32,28.9
2026-07-16T06:25:15,white,0-1,23,36.5
2026-07-16T06:25:15,black,1-0,30,28.5
2026-07-16T06:25:34,white,0-1,34,29.4
2026-07-16T06:25:34,black,1-0,26,31.2
2026-07-16T06:26:00,white,0-1,53,19.1
2026-07-16T06:26:01,black,1-0,53,19.1
2026-07-16T06:26:20,white,0-1,34,30.7
2026-07-16T06:26:21,black,1-0,37,23.7
2026-07-16T06:43:45,white,0-1,45,13.5
2026-07-16T06:43:45,black,1-0,28,29.6
2026-07-16T06:44:02,white,0-1,22,27.1
2026-07-16T06:44:02,black,1-0,33,23.2
2026-07-16T06:44:22,white,0-1,32,29.8
2026-07-16T06:44:22,black,1-0,36,33.4
2026-07-16T06:44:45,white,0-1,61,22.9
2026-07-16T06:44:46,black,1-0,26,40.3
2026-07-16T06:45:02,white,0-1,24,31.9
2026-07-16T06:45:03,black,1-0,29,23.6
2026-07-16T07:00:30,white,0-1,21,45.5
2026-07-16T07:00:31,black,1-0,58,15.4
2026-07-16T07:00:50,white,0-1,29,35.1
2026-07-16T07:00:50,black,1-0,32,26.1
2026-07-16T07:01:12,white,0-1,33,38.4
2026-07-16T07:01:13,black,1-0,53,21.1
2026-07-16T07:01:29,white,0-1,26,35.5
2026-07-16T07:01:30,black,1-0,28,27.5
2026-07-16T07:01:49,white,0-1,30,35.3
2026-07-16T07:01:49,black,1-0,38,26.6
2026-07-16T09:59:19,white,0-1,26,36.2
2026-07-16T09:59:20,black,1-0,24,21.4
2026-07-16T09:59:39,white,0-1,27,37.4
2026-07-16T09:59:40,black,1-0,39,17.3
2026-07-16T10:00:02,white,0-1,47,25.3
2026-07-16T10:00:03,black,1-0,37,23.5
2026-07-16T10:00:21,white,0-1,32,30.3
2026-07-16T10:00:21,black,1-0,27,32.9
2026-07-16T10:00:38,white,0-1,28,31.8
2026-07-16T10:00:39,black,1-0,29,31.0
2026-07-16T10:15:41,white,0-1,42,29.7
2026-07-16T10:15:41,black,1-0,25,27.9
2026-07-16T10:16:05,white,0-1,35,33.8
2026-07-16T10:16:06,black,1-0,59,22.4
2026-07-16T10:16:25,white,0-1,38,24.7
2026-07-16T10:16:26,black,1-0,28,30.5
2026-07-16T10:16:51,white,0-1,56,23.7
2026-07-16T10:16:52,black,1-0,43,18.3
2026-07-16T10:17:15,white,0-1,29,31.7
2026-07-16T10:17:16,black,1-0,32,28.8
2026-07-16T10:24:34,white,0-1,48,26.6
2026-07-16T10:24:35,black,1-0,38,30.1
2026-07-16T10:24:53,white,0-1,24,36.6
2026-07-16T10:24:54,black,1-0,37,29.5
2026-07-16T10:25:14,white,0-1,32,26.4
2026-07-16T10:25:15,black,1-0,25,31.6
2026-07-16T10:25:44,white,0-1,49,20.1
2026-07-16T10:25:45,black,1-0,66,15.0
2026-07-16T10:26:05,white,0-1,32,23.8
2026-07-16T10:26:06,black,1-0,32,27.7
